Model,Metric,Value
Basic_nn,RMSE,353.54590098175385
Basic_nn,MSE,124994.70410100008
Basic_nn,MAE,273.21679854792177
Basic_nn,MAPE,0.0312275276708263
Basic_nn,R2,0.9336516453955992
Complex_nn,RMSE,304.65111849735393
Complex_nn,MSE,92812.30400168878
Complex_nn,MAE,229.6958759057549
Complex_nn,MAPE,0.0261310311798798
Complex_nn,R2,0.9507343634928752
xgb,RMSE,578.5307129507136
xgb,MSE,334697.785827261
xgb,MAE,455.92230450249184
xgb,MAPE,0.0533632456851257
xgb,R2,0.8223392939797578
rf,RMSE,1376.8280694576276
rf,MSE,1895655.5328464177
rf,MAE,1119.7930429433218
rf,MAPE,0.13459458613184586
rf,R2,-0.006231635217594178
