Date,Actual,Basic_nn,Complex_nn,xgb,rf
2010-12-07,10288.48,10097.384,10372.947,9892.565,8919.886716871519
2010-12-07,10120.55,10053.429,10268.413,9667.802,8919.886716871519
2010-12-07,9782.41,9925.575,10139.346,9559.137,8919.886716871519
2010-12-07,9533.65,9656.008,9914.35,9471.435,8919.886716871519
2010-12-07,9305.94,9600.739,9776.596,9366.166,8919.886716871519
2010-12-07,9190.81,9513.823,9627.049,9635.574,8919.886716871519
2010-12-07,9279.69,9443.856,9536.077,9561.92,8919.886716871519
2010-12-07,9226.3,9557.518,9507.388,9695.832,8919.886716871519
2010-12-07,9068.28,9485.426,9422.195,8836.8545,8919.886716871519
2010-12-07,8717.32,9187.714,9217.408,9315.288,8919.886716871519
2010-12-07,8689.82,8806.879,8930.1,9483.311,8919.886716871519
2010-12-07,8425.41,8802.279,8786.74,8927.44,8919.886716871519
2010-12-07,8369.89,8682.959,8549.867,8905.707,8919.886716871519
2010-12-07,8204.88,8602.78,8431.629,9209.257,8919.886716871519
2010-12-07,7994.47,8603.278,8205.803,8643.867,8919.886716871519
2010-12-08,7808.65,8346.216,7897.494,8684.148,8919.886716871519
2010-12-08,7601.44,8124.6284,7676.607,8187.7876,8919.886716871519
2010-12-08,7381.64,7944.9165,7467.378,7809.1216,8919.886716871519
2010-12-08,7094.18,7709.0576,7265.3486,8109.406,8919.886716871519
2010-12-08,6793.53,7381.368,7009.4634,7144.5054,8919.886716871519
2010-12-08,6584.69,7103.4854,6788.739,7332.8496,8919.886716871519
2010-12-08,6484.64,6906.2725,6625.418,7526.2114,8919.886716871519
2010-12-08,6456.63,6755.135,6551.9604,7535.458,8919.886716871519
2010-12-08,6540.66,6691.936,6610.477,7204.709,8919.886716871519
2010-12-08,6784.86,6801.6274,6863.834,7045.159,8919.886716871519
2010-12-08,7082.17,7403.6016,7476.2363,7345.0024,8919.886716871519
2010-12-08,7678.85,7664.6636,7755.299,8160.106,8919.886716871519
2010-12-08,8235.04,8212.3955,8282.866,8494.897,8919.886716871519
2010-12-08,8735.18,9021.009,8910.996,8500.205,8919.886716871519
2010-12-08,9205.43,9610.552,9457.336,9038.254,8919.886716871519
2010-12-08,9483.84,10068.6455,9899.587,9011.965,8919.886716871519
2010-12-08,9691.329999999998,10116.502,10111.583,9423.864,8919.886716871519
2010-12-08,10008.14,10028.8125,10221.633,9581.79,8919.886716871519
2010-12-08,10180.54,10168.775,10368.865,9749.268,8919.886716871519
2010-12-08,10334.9,10276.281,10499.594,9752.479,8919.886716871519
2010-12-08,10428.26,10392.037,10621.894,10120.91,8919.886716871519
2010-12-08,10492.29,10380.039,10708.456,10094.566,8919.886716871519
2010-12-08,10588.92,10353.826,10802.748,9686.55,8919.886716871519
2010-12-08,10632.959999999995,10346.813,10916.543,9692.493,8919.886716871519
2010-12-08,10612.06,10192.28,10989.264,9953.058,8919.886716871519
2010-12-08,10675.83,10129.245,11049.024,9689.808,8919.886716871519
2010-12-08,10736.76,10152.919,11097.896,10108.434,8919.886716871519
2010-12-08,10790.53,10193.877,11093.678,10018.709,8919.886716871519
2010-12-08,10839.44,10262.98,11071.198,10237.0205,8919.886716871519
2010-12-08,10848.92,10268.627,11031.925,9827.594,8919.886716871519
2010-12-08,10931.830000000002,10224.391,10954.1045,9830.405,8919.886716871519
2010-12-08,11031.76,10233.94,10865.894,9923.587,8919.886716871519
2010-12-08,11047.46,10239.292,10782.16,9938.064,8919.886716871519
2010-12-08,10932.42,10288.031,10726.959,9319.733,8919.886716871519
2010-12-08,10775.83,10276.574,10645.777,9366.058,8919.886716871519
2010-12-08,10378.18,10210.459,10531.382,9182.377,8919.886716871519
2010-12-08,10139.37,10012.503,10341.96,9552.427,8919.886716871519
2010-12-08,9882.06,9888.964,10182.449,9790.686,8919.886716871519
2010-12-08,9718.94,9835.2,10036.756,9972.858,8919.886716871519
2010-12-08,9758.42,9754.894,9921.619,9843.743,8919.886716871519
2010-12-08,9728.4,9748.479,9825.54,9461.289,8919.886716871519
2010-12-08,9455.02,9654.217,9686.615,10007.651,8919.886716871519
2010-12-08,9113.64,9460.721,9485.596,9446.697,8919.886716871519
2010-12-08,9034.31,9073.979,9176.072,9227.123,8919.886716871519
2010-12-08,8736.05,9056.565,9026.291,9462.662,8919.886716871519
2010-12-08,8580.3,8973.428,8824.2295,9314.689,8919.886716871519
2010-12-08,8316.19,8970.457,8714.82,8965.721,8919.886716871519
2010-12-08,8048.46,8947.641,8454.463,9109.89,8919.886716871519
2010-12-09,7851.48,8675.15,8116.968,8837.4795,8919.886716871519
2010-12-09,7690.51,8460.032,7875.0903,8806.751,8919.886716871519
2010-12-09,7506.92,8220.245,7642.0806,8523.307,8919.886716871519
2010-12-09,7194.91,7898.013,7399.2837,7716.3745,8919.886716871519
2010-12-09,6880.82,7573.3843,7152.0874,7808.7314,8919.886716871519
